Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
,,,,,,
Temporal ,C0 / Mandibule / Articulation temporo-mandibulaire ,M. Digastrique / M. Stylo-Hyoïdien / M. Droit antérieur / M. SCOM / M. Longissimus / M. Splénius de la tête,,,,
Mandibule ,Temporal / Articulation temporo-mandibulaire ,M. Digastrique / M. Mylo-Hyoïdien / M. Génio-Hyoïdien / M. SCOM / M. Platysma,,,,
Articulation temporo-mandibulaire ,Temporal / Mandibule,M. Digastrique / M. Stylo-Hyoïdien / M. Droit antérieur / M. SCOM / M. Longissimus / M. Splénius de la tête / M. Mylo-Hyoïdien / M Génio-Hyoïdien / M. Platysma ,,Type articulaire : Plane,,
Os hyoïde ,,M. Mylo-Hyoïdien / M. Digastrique / M. Génio-Hyoïdien / M. Stylo-Hyoïdien / M. Thyro-Hyoïdien / M. Omo-Hyoïdien / M. Sterno-Hyoïdien / ,,,,
C0,C0 / C1 / Articulation occipitoatloïdienne ,"M. SCOM / M. Trapèze / M. Semi-épineux de la tête / M. Petit droit postérieur / M. Long de la tête / M. Epicrânien / M. Oblique supérieur de la tête / M. Splénius de la tête / M. Droit latéral de la tête / M. Grand droit postérieur / 
M. Constricteur supérieur du pharynx / M. Droit antérieur / M. SCOM  / M. Semi-épineux de la tête /",,,,
C1,C0 / C2 / Articulation atlantoaxoïdienne antérieure / Articulations atlantoaxoïdiennes latérales ,M. Petit droit postérieur / M. Oblique supérieur de la tête / M. Oblique inférieur de la tête / M. Droit antérieur / M. Long du Cou / M. Droit latéral de la tête  / M. Elévateur de la Scapula /  M. Splénius du cou / M. Trapèze,,,,
C2,C0 / C1/ C3 / Articulation atlantoaxoïdienne antérieure / Articulations atlantoaxoïdiennes latérales ,M. Elévateur de la Scapula / M. Long du Cou / M. Grand droit postérieur / M. Oblique inférieur de la tête / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze,,,,
 Articulation occipitoatloïdienne ,CO / C1,"M. SCOM / M. Trapèze / M. Semi-épineux / M. Petit droit postérieur / M. Long de la tête / M. Epicrânien / M. Oblique supérieur de la tête / M. Splénius de la tête / M. Droit latéral de la tête / M. Grand droit postérieur / 
M. Constricteur supérieur du pharynx / M. Droit antérieur / M. SCOM  / M. Semi-épineux de la tête /M. Petit droit postérieur / M. Oblique supérieur de la tête / M. Oblique inférieur de la tête / M. Long du Cou / M. Droit latéral de la tête 
 / M. Elévateur de la Scapula /  M. Splénius du cou / M. Trapèze",,Type articulaire : Bicondylaire ,,
Articulation atlantoaxoïdienne antérieure ,C1 / C2,"M. Petit droit postérieur / M. Oblique supérieur de la tête / M. Oblique inférieur de la tête / M. Droit antérieur / M. Long du Cou / M. Droit latéral de la tête  / M. Elévateur de la Scapula /  M. Splénius du cou / M. Trapèze / M. Elévateur de la Scapula 
/ M. Long du Cou / M. Grand droit postérieur / M. Oblique inférieur de la tête / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze",,"Type articulaire : 
- Antérieure : Ellipsoïde 
- Postérieure : Plane ",,
